Time 	 R1 	 R2 	 R3 	 R4 	 R5
28.28 	 973 	 1526 	 3067 	 1935 	 607
28.29 	 977 	 1518 	 3069 	 1936 	 610
28.29 	 980 	 1529 	 3070 	 1934 	 611
28.30 	 955 	 1541 	 3062 	 1940 	 604
28.31 	 950 	 1525 	 3053 	 1951 	 593
28.31 	 942 	 1528 	 3049 	 1956 	 599
28.32 	 950 	 1514 	 3027 	 1971 	 598
28.32 	 931 	 1506 	 3020 	 1959 	 604
28.33 	 923 	 1505 	 3023 	 1965 	 606
28.33 	 914 	 1496 	 3023 	 1977 	 608
28.34 	 907 	 1493 	 3019 	 1976 	 597
28.34 	 928 	 1508 	 3034 	 1972 	 604
28.35 	 927 	 1521 	 3046 	 1960 	 606
28.36 	 916 	 1524 	 3053 	 1954 	 601
28.36 	 935 	 1507 	 3047 	 1958 	 597
28.37 	 922 	 1514 	 3032 	 1948 	 598
28.37 	 922 	 1544 	 3039 	 1939 	 600
28.38 	 926 	 1551 	 3056 	 1950 	 601
28.38 	 939 	 1548 	 3065 	 1946 	 608
28.39 	 955 	 1535 	 3068 	 1961 	 605
28.39 	 965 	 1535 	 3066 	 1959 	 601
28.40 	 958 	 1526 	 3044 	 1951 	 593
28.40 	 964 	 1526 	 3051 	 1939 	 592
28.41 	 964 	 1521 	 3040 	 1940 	 591
28.42 	 967 	 1513 	 3036 	 1925 	 593
28.42 	 961 	 1519 	 3047 	 1927 	 594
28.43 	 964 	 1527 	 3046 	 1929 	 600
28.43 	 958 	 1533 	 3061 	 1937 	 601
28.44 	 959 	 1513 	 3065 	 1932 	 607
28.44 	 953 	 1490 	 3051 	 1931 	 613
28.45 	 960 	 1479 	 3049 	 1946 	 614
28.45 	 939 	 1495 	 3042 	 1944 	 608
28.46 	 940 	 1482 	 3038 	 1952 	 606
28.47 	 943 	 1464 	 3028 	 1958 	 595
28.47 	 957 	 1480 	 3036 	 1962 	 589
28.48 	 944 	 1477 	 3042 	 1972 	 589
28.48 	 945 	 1483 	 3027 	 1976 	 595
28.49 	 943 	 1492 	 3031 	 1966 	 594
28.49 	 940 	 1487 	 3031 	 1958 	 598
28.50 	 951 	 1511 	 3037 	 1945 	 594
28.50 	 945 	 1497 	 3020 	 1940 	 606
28.51 	 949 	 1510 	 3013 	 1955 	 611
28.52 	 951 	 1493 	 3003 	 1943 	 602
28.52 	 953 	 1510 	 3016 	 1936 	 603
28.53 	 953 	 1503 	 2994 	 1934 	 604
28.53 	 948 	 1504 	 2987 	 1923 	 602
28.54 	 945 	 1494 	 2982 	 1920 	 597
28.54 	 956 	 1507 	 2962 	 1914 	 585
28.55 	 966 	 1507 	 2974 	 1905 	 588
28.56 	 969 	 1500 	 2978 	 1923 	 588
28.56 	 983 	 1494 	 2969 	 1950 	 592
28.57 	 945 	 1504 	 2961 	 1940 	 586
28.57 	 933 	 1502 	 2959 	 1939 	 589
28.58 	 902 	 1507 	 2964 	 1931 	 592
28.58 	 926 	 1500 	 2967 	 1920 	 587
28.59 	 941 	 1499 	 2978 	 1926 	 584
28.60 	 940 	 1491 	 2965 	 1925 	 587
28.60 	 950 	 1483 	 2957 	 1937 	 585
28.61 	 942 	 1481 	 2949 	 1928 	 590
28.61 	 940 	 1473 	 2961 	 1942 	 594
28.62 	 937 	 1465 	 2955 	 1935 	 594
28.62 	 929 	 1474 	 2970 	 1923 	 598
28.63 	 926 	 1455 	 2966 	 1925 	 600
28.63 	 949 	 1465 	 2963 	 1916 	 607
28.64 	 948 	 1480 	 2956 	 1893 	 617
28.65 	 970 	 1488 	 2951 	 1893 	 614
28.65 	 963 	 1495 	 2948 	 1905 	 617
28.66 	 956 	 1486 	 2951 	 1911 	 614
28.66 	 960 	 1483 	 2939 	 1915 	 619
28.67 	 961 	 1476 	 2929 	 1914 	 624
28.67 	 974 	 1481 	 2916 	 1913 	 622
28.68 	 993 	 1475 	 2918 	 1901 	 623
28.69 	 975 	 1478 	 2932 	 1887 	 632
28.69 	 971 	 1491 	 2934 	 1900 	 642
28.70 	 957 	 1513 	 2918 	 1913 	 641
28.70 	 925 	 1521 	 2926 	 1901 	 629
28.71 	 925 	 1516 	 2918 	 1912 	 637
28.71 	 929 	 1538 	 2926 	 1902 	 635
28.72 	 937 	 1530 	 2912 	 1914 	 629
28.72 	 953 	 1535 	 2918 	 1897 	 633
28.73 	 932 	 1524 	 2924 	 1879 	 629
28.74 	 924 	 1513 	 2920 	 1883 	 628
28.74 	 918 	 1506 	 2919 	 1892 	 625
28.75 	 905 	 1512 	 2926 	 1889 	 622
28.75 	 926 	 1485 	 2934 	 1900 	 615
28.76 	 930 	 1474 	 2933 	 1907 	 612
28.76 	 941 	 1466 	 2927 	 1911 	 611
28.77 	 957 	 1469 	 2916 	 1899 	 611
28.77 	 957 	 1480 	 2902 	 1910 	 609
28.78 	 960 	 1485 	 2900 	 1919 	 608
28.79 	 967 	 1482 	 2901 	 1922 	 622
28.79 	 974 	 1484 	 2896 	 1916 	 626
28.80 	 953 	 1483 	 2904 	 1915 	 631
28.80 	 958 	 1486 	 2908 	 1914 	 640
28.81 	 967 	 1491 	 2898 	 1912 	 646
28.81 	 972 	 1487 	 2896 	 1925 	 646
28.82 	 953 	 1493 	 2903 	 1919 	 646
28.82 	 946 	 1506 	 2899 	 1917 	 644
28.83 	 933 	 1482 	 2903 	 1905 	 649
28.83 	 932 	 1483 	 2898 	 1910 	 649
28.84 	 935 	 1484 	 2874 	 1901 	 650
28.85 	 931 	 1484 	 2880 	 1899 	 654
28.85 	 935 	 1471 	 2884 	 1901 	 655
28.86 	 955 	 1464 	 2888 	 1896 	 651
28.86 	 959 	 1459 	 2878 	 1897 	 649
28.87 	 941 	 1471 	 2880 	 1898 	 648
28.87 	 937 	 1468 	 2877 	 1876 	 650
28.88 	 921 	 1454 	 2880 	 1879 	 650
28.89 	 898 	 1450 	 2880 	 1854 	 652
28.89 	 910 	 1454 	 2879 	 1855 	 660
28.90 	 911 	 1455 	 2880 	 1848 	 656
28.90 	 915 	 1454 	 2866 	 1845 	 660
28.91 	 921 	 1442 	 2863 	 1836 	 660
28.91 	 931 	 1429 	 2854 	 1832 	 656
28.92 	 950 	 1429 	 2854 	 1831 	 654
28.92 	 945 	 1425 	 2851 	 1826 	 649
28.93 	 931 	 1416 	 2867 	 1814 	 658
28.94 	 956 	 1416 	 2876 	 1809 	 659
28.94 	 949 	 1430 	 2890 	 1798 	 657
28.95 	 951 	 1418 	 2873 	 1796 	 650
28.95 	 937 	 1435 	 2855 	 1801 	 650
28.96 	 932 	 1411 	 2851 	 1793 	 645
28.96 	 920 	 1427 	 2861 	 1795 	 643
28.97 	 933 	 1428 	 2862 	 1768 	 651
28.98 	 923 	 1435 	 2856 	 1774 	 650
28.98 	 928 	 1441 	 2854 	 1775 	 644
28.99 	 937 	 1434 	 2858 	 1777 	 644
28.99 	 924 	 1428 	 2839 	 1761 	 640
29.00 	 916 	 1433 	 2846 	 1761 	 634
29.00 	 944 	 1441 	 2855 	 1770 	 626
29.01 	 943 	 1431 	 2849 	 1788 	 619
29.02 	 949 	 1439 	 2840 	 1786 	 626
29.02 	 938 	 1433 	 2832 	 1794 	 617
29.03 	 938 	 1421 	 2835 	 1799 	 617
29.03 	 957 	 1427 	 2844 	 1802 	 618
29.04 	 965 	 1437 	 2852 	 1788 	 614
29.04 	 958 	 1431 	 2845 	 1781 	 613
29.05 	 942 	 1416 	 2839 	 1789 	 604
29.05 	 941 	 1414 	 2835 	 1787 	 609
29.06 	 945 	 1422 	 2854 	 1777 	 610
29.07 	 929 	 1416 	 2855 	 1775 	 609
29.07 	 945 	 1418 	 2852 	 1787 	 606
29.08 	 934 	 1435 	 2860 	 1787 	 608
29.08 	 932 	 1432 	 2851 	 1787 	 614
29.09 	 946 	 1438 	 2849 	 1786 	 603
29.09 	 937 	 1432 	 2838 	 1796 	 601
29.10 	 943 	 1418 	 2823 	 1786 	 604
29.11 	 943 	 1436 	 2823 	 1785 	 597
29.11 	 921 	 1417 	 2834 	 1784 	 600
29.12 	 922 	 1422 	 2857 	 1770 	 601
29.12 	 927 	 1423 	 2861 	 1764 	 601
29.13 	 910 	 1434 	 2865 	 1752 	 593
29.13 	 905 	 1437 	 2870 	 1740 	 610
29.14 	 902 	 1435 	 2879 	 1756 	 612
29.15 	 909 	 1448 	 2870 	 1755 	 606
29.15 	 907 	 1440 	 2873 	 1755 	 611
29.16 	 912 	 1429 	 2879 	 1769 	 603
29.16 	 931 	 1431 	 2858 	 1786 	 610
29.17 	 937 	 1414 	 2868 	 1794 	 621
29.17 	 925 	 1419 	 2851 	 1788 	 619
29.18 	 924 	 1412 	 2860 	 1790 	 616
29.19 	 942 	 1415 	 2845 	 1797 	 629
29.19 	 931 	 1420 	 2854 	 1790 	 629
29.20 	 938 	 1428 	 2847 	 1775 	 632
29.20 	 937 	 1414 	 2834 	 1768 	 635
29.21 	 916 	 1432 	 2819 	 1762 	 641
29.21 	 925 	 1433 	 2824 	 1764 	 642
29.22 	 946 	 1432 	 2816 	 1796 	 642
29.23 	 935 	 1429 	 2817 	 1779 	 638
29.23 	 957 	 1435 	 2817 	 1791 	 634
29.24 	 934 	 1443 	 2797 	 1783 	 635
29.24 	 932 	 1433 	 2800 	 1787 	 636
29.25 	 931 	 1425 	 2799 	 1776 	 627
29.25 	 925 	 1418 	 2781 	 1772 	 632
29.26 	 940 	 1398 	 2776 	 1768 	 630
29.26 	 933 	 1392 	 2783 	 1767 	 627
29.27 	 947 	 1392 	 2795 	 1773 	 623
29.28 	 951 	 1402 	 2810 	 1772 	 617
29.28 	 936 	 1423 	 2803 	 1769 	 625
29.29 	 944 	 1431 	 2808 	 1763 	 626
29.29 	 946 	 1419 	 2792 	 1756 	 625
29.30 	 939 	 1417 	 2778 	 1769 	 635
29.31 	 909 	 1422 	 2785 	 1769 	 637
29.31 	 913 	 1408 	 2783 	 1753 	 643
29.32 	 917 	 1414 	 2794 	 1747 	 650
29.32 	 918 	 1435 	 2789 	 1750 	 652
29.33 	 906 	 1425 	 2780 	 1767 	 654
29.33 	 899 	 1416 	 2760 	 1761 	 656
29.34 	 897 	 1418 	 2753 	 1759 	 659
29.35 	 910 	 1430 	 2758 	 1761 	 657
29.35 	 915 	 1426 	 2762 	 1751 	 650
29.36 	 908 	 1409 	 2760 	 1748 	 653
29.36 	 898 	 1397 	 2760 	 1755 	 652
29.37 	 911 	 1389 	 2766 	 1764 	 644
29.38 	 909 	 1400 	 2760 	 1763 	 642
29.38 	 925 	 1400 	 2765 	 1744 	 646
29.39 	 924 	 1397 	 2773 	 1742 	 640
29.39 	 916 	 1398 	 2782 	 1734 	 638
29.40 	 921 	 1392 	 2794 	 1721 	 644
29.40 	 926 	 1404 	 2814 	 1730 	 638
29.41 	 923 	 1407 	 2831 	 1732 	 635
29.41 	 929 	 1406 	 2829 	 1732 	 642
29.42 	 927 	 1405 	 2814 	 1735 	 647
29.43 	 902 	 1415 	 2777 	 1737 	 637
29.43 	 915 	 1412 	 2783 	 1747 	 635
29.44 	 924 	 1428 	 2779 	 1740 	 631
29.44 	 937 	 1429 	 2772 	 1741 	 637
29.45 	 954 	 1447 	 2771 	 1740 	 630
29.46 	 920 	 1443 	 2769 	 1752 	 628
29.46 	 925 	 1436 	 2766 	 1748 	 615
29.47 	 920 	 1454 	 2753 	 1745 	 616
29.47 	 911 	 1450 	 2748 	 1736 	 619
29.48 	 930 	 1461 	 2747 	 1746 	 618
29.49 	 915 	 1448 	 2746 	 1753 	 608
29.49 	 930 	 1450 	 2750 	 1755 	 615
29.50 	 931 	 1434 	 2743 	 1751 	 611
29.50 	 928 	 1434 	 2750 	 1760 	 618
29.51 	 904 	 1427 	 2744 	 1758 	 607
29.51 	 919 	 1418 	 2747 	 1782 	 610
29.52 	 920 	 1424 	 2754 	 1775 	 607
29.53 	 908 	 1425 	 2729 	 1758 	 596
29.53 	 924 	 1431 	 2732 	 1751 	 596
29.54 	 938 	 1418 	 2740 	 1757 	 603
29.54 	 925 	 1420 	 2752 	 1753 	 602
29.55 	 913 	 1416 	 2731 	 1745 	 603
29.56 	 921 	 1409 	 2732 	 1752 	 604
29.56 	 920 	 1399 	 2719 	 1748 	 612
29.57 	 949 	 1385 	 2724 	 1740 	 610
29.57 	 944 	 1375 	 2727 	 1751 	 607
29.58 	 923 	 1397 	 2732 	 1735 	 613
29.59 	 924 	 1383 	 2730 	 1742 	 615
29.59 	 917 	 1379 	 2728 	 1724 	 608
29.60 	 930 	 1371 	 2721 	 1723 	 601
29.60 	 929 	 1358 	 2721 	 1720 	 594
29.61 	 922 	 1347 	 2710 	 1720 	 599
29.61 	 924 	 1352 	 2720 	 1718 	 592
29.62 	 903 	 1358 	 2716 	 1713 	 600
29.63 	 902 	 1368 	 2714 	 1731 	 599
29.63 	 908 	 1373 	 2710 	 1735 	 606
29.64 	 922 	 1369 	 2708 	 1736 	 603
29.65 	 911 	 1365 	 2696 	 1719 	 597
29.65 	 917 	 1371 	 2691 	 1710 	 597
29.66 	 928 	 1390 	 2702 	 1718 	 588
29.66 	 927 	 1383 	 2716 	 1727 	 589
29.67 	 947 	 1382 	 2691 	 1720 	 592
29.68 	 944 	 1371 	 2700 	 1717 	 588
29.68 	 956 	 1374 	 2705 	 1726 	 587
29.69 	 956 	 1359 	 2710 	 1721 	 588
29.69 	 947 	 1353 	 2701 	 1727 	 588
29.70 	 945 	 1355 	 2710 	 1743 	 583
29.70 	 966 	 1354 	 2716 	 1732 	 576
29.71 	 947 	 1355 	 2709 	 1748 	 575
29.72 	 948 	 1353 	 2701 	 1747 	 573
29.72 	 946 	 1356 	 2714 	 1760 	 578
29.73 	 935 	 1364 	 2705 	 1762 	 574
29.73 	 918 	 1361 	 2700 	 1756 	 577
29.74 	 941 	 1369 	 2695 	 1746 	 571
29.75 	 963 	 1357 	 2699 	 1742 	 573
29.75 	 978 	 1362 	 2705 	 1729 	 574
29.76 	 987 	 1360 	 2700 	 1742 	 575
29.76 	 976 	 1362 	 2689 	 1745 	 578
29.77 	 970 	 1367 	 2676 	 1749 	 578
29.78 	 964 	 1366 	 2671 	 1749 	 572
29.78 	 992 	 1376 	 2658 	 1740 	 574
29.79 	 969 	 1378 	 2654 	 1730 	 571
29.79 	 974 	 1389 	 2674 	 1732 	 573
29.80 	 969 	 1381 	 2668 	 1735 	 575
29.80 	 958 	 1368 	 2674 	 1717 	 575
29.81 	 956 	 1393 	 2667 	 1712 	 578
29.82 	 959 	 1389 	 2665 	 1714 	 583
29.82 	 960 	 1395 	 2666 	 1701 	 586
29.83 	 963 	 1395 	 2662 	 1692 	 576
29.83 	 969 	 1410 	 2637 	 1687 	 579
29.84 	 993 	 1409 	 2651 	 1684 	 581
29.85 	 968 	 1407 	 2656 	 1683 	 580
29.85 	 980 	 1419 	 2657 	 1675 	 581
29.86 	 983 	 1421 	 2641 	 1660 	 577
29.86 	 975 	 1417 	 2619 	 1673 	 574
29.87 	 967 	 1414 	 2611 	 1685 	 587
29.88 	 949 	 1408 	 2600 	 1680 	 601
29.88 	 961 	 1411 	 2592 	 1692 	 604
29.89 	 980 	 1401 	 2587 	 1694 	 610
29.89 	 980 	 1410 	 2588 	 1694 	 608
29.90 	 973 	 1393 	 2597 	 1687 	 610
29.90 	 982 	 1386 	 2585 	 1696 	 607
29.91 	 981 	 1378 	 2586 	 1692 	 613
29.92 	 953 	 1377 	 2576 	 1676 	 612
29.92 	 947 	 1389 	 2604 	 1685 	 613
29.93 	 962 	 1377 	 2594 	 1683 	 610
29.93 	 944 	 1363 	 2592 	 1670 	 617
29.94 	 958 	 1369 	 2589 	 1663 	 615
29.95 	 951 	 1365 	 2588 	 1658 	 620
29.95 	 935 	 1365 	 2590 	 1659 	 611
29.96 	 929 	 1366 	 2591 	 1658 	 612
29.96 	 934 	 1363 	 2610 	 1659 	 610
29.97 	 939 	 1367 	 2621 	 1651 	 602
29.98 	 956 	 1371 	 2619 	 1655 	 595
29.98 	 961 	 1366 	 2610 	 1639 	 592
29.99 	 957 	 1371 	 2594 	 1659 	 605
29.99 	 931 	 1355 	 2596 	 1653 	 603
30.00 	 947 	 1361 	 2593 	 1648 	 605
30.00 	 927 	 1364 	 2598 	 1637 	 606
30.01 	 936 	 1359 	 2602 	 1646 	 597
30.02 	 936 	 1339 	 2610 	 1644 	 593
30.02 	 957 	 1343 	 2591 	 1642 	 591
30.03 	 948 	 1344 	 2587 	 1634 	 595
30.03 	 955 	 1347 	 2592 	 1630 	 600
30.04 	 950 	 1356 	 2585 	 1631 	 600
30.05 	 955 	 1342 	 2580 	 1621 	 600
30.05 	 940 	 1345 	 2585 	 1631 	 603
30.06 	 944 	 1350 	 2586 	 1643 	 593
30.06 	 949 	 1334 	 2587 	 1642 	 600
30.07 	 953 	 1338 	 2577 	 1637 	 601
30.08 	 969 	 1339 	 2578 	 1635 	 595
30.08 	 968 	 1336 	 2573 	 1631 	 600
30.09 	 961 	 1332 	 2564 	 1631 	 604
30.09 	 961 	 1345 	 2558 	 1632 	 604
30.10 	 953 	 1351 	 2565 	 1618 	 603
30.11 	 971 	 1353 	 2560 	 1626 	 598
30.11 	 983 	 1351 	 2586 	 1617 	 597
30.12 	 994 	 1343 	 2575 	 1635 	 587
30.12 	 995 	 1346 	 2577 	 1637 	 593
30.13 	 965 	 1365 	 2567 	 1642 	 593
30.13 	 970 	 1371 	 2566 	 1643 	 594
30.14 	 962 	 1369 	 2565 	 1643 	 593
30.15 	 947 	 1368 	 2560 	 1649 	 594
30.15 	 925 	 1369 	 2545 	 1643 	 598
30.16 	 936 	 1373 	 2530 	 1648 	 597
30.16 	 942 	 1377 	 2522 	 1637 	 604
30.17 	 943 	 1395 	 2513 	 1647 	 600
30.17 	 950 	 1383 	 2519 	 1653 	 589
30.18 	 938 	 1381 	 2525 	 1650 	 586
30.18 	 947 	 1379 	 2530 	 1628 	 584
30.19 	 962 	 1376 	 2530 	 1638 	 584
30.20 	 957 	 1378 	 2521 	 1634 	 584
30.20 	 951 	 1384 	 2523 	 1636 	 590
30.21 	 939 	 1399 	 2521 	 1633 	 596
30.22 	 953 	 1396 	 2505 	 1624 	 604
30.22 	 948 	 1397 	 2501 	 1628 	 610
30.23 	 933 	 1417 	 2492 	 1630 	 600
30.23 	 962 	 1419 	 2503 	 1647 	 597
30.24 	 968 	 1413 	 2500 	 1639 	 598
30.25 	 941 	 1401 	 2503 	 1634 	 603
30.25 	 958 	 1390 	 2494 	 1632 	 600
30.26 	 965 	 1399 	 2489 	 1626 	 593
30.26 	 960 	 1408 	 2479 	 1644 	 591
30.27 	 952 	 1396 	 2492 	 1639 	 591
30.27 	 930 	 1396 	 2483 	 1633 	 588
30.28 	 913 	 1388 	 2498 	 1646 	 587
30.29 	 906 	 1386 	 2505 	 1640 	 575
30.29 	 905 	 1382 	 2523 	 1635 	 577
30.30 	 907 	 1383 	 2527 	 1641 	 572
30.31 	 903 	 1381 	 2523 	 1635 	 572
30.31 	 917 	 1375 	 2506 	 1636 	 570
30.32 	 921 	 1380 	 2505 	 1614 	 572
30.32 	 905 	 1375 	 2502 	 1642 	 564
30.33 	 902 	 1367 	 2489 	 1627 	 569
30.33 	 927 	 1375 	 2492 	 1622 	 560
30.34 	 936 	 1367 	 2484 	 1632 	 557
30.35 	 933 	 1364 	 2478 	 1627 	 554
30.35 	 938 	 1369 	 2490 	 1631 	 554
30.36 	 946 	 1376 	 2486 	 1628 	 554
30.36 	 936 	 1378 	 2489 	 1633 	 552
30.37 	 938 	 1378 	 2470 	 1629 	 543
30.38 	 937 	 1386 	 2480 	 1623 	 538
30.38 	 936 	 1361 	 2472 	 1626 	 543
30.39 	 946 	 1355 	 2486 	 1619 	 544
30.40 	 945 	 1353 	 2483 	 1611 	 552
30.40 	 955 	 1355 	 2460 	 1619 	 557
30.41 	 934 	 1341 	 2459 	 1626 	 564
30.41 	 952 	 1323 	 2456 	 1651 	 560
30.42 	 939 	 1328 	 2428 	 1657 	 554
30.43 	 956 	 1340 	 2420 	 1658 	 558
30.43 	 940 	 1325 	 2420 	 1653 	 558
30.44 	 931 	 1350 	 2416 	 1670 	 559
30.44 	 929 	 1349 	 2420 	 1674 	 554
30.45 	 930 	 1341 	 2420 	 1664 	 555
30.45 	 918 	 1358 	 2421 	 1649 	 558
30.46 	 909 	 1356 	 2449 	 1650 	 552
30.47 	 918 	 1354 	 2434 	 1642 	 548
30.47 	 921 	 1359 	 2439 	 1621 	 556
30.48 	 930 	 1376 	 2432 	 1593 	 549
30.48 	 946 	 1360 	 2434 	 1569 	 547
30.49 	 924 	 1379 	 2439 	 1574 	 540
30.50 	 949 	 1365 	 2445 	 1569 	 538
30.50 	 934 	 1375 	 2449 	 1560 	 534
30.51 	 921 	 1390 	 2460 	 1564 	 537
30.51 	 927 	 1397 	 2448 	 1566 	 536
30.52 	 935 	 1393 	 2453 	 1569 	 542
30.53 	 928 	 1385 	 2436 	 1583 	 534
30.53 	 933 	 1377 	 2453 	 1603 	 534
30.54 	 951 	 1366 	 2451 	 1587 	 531
30.54 	 936 	 1386 	 2449 	 1590 	 539
30.55 	 929 	 1383 	 2462 	 1589 	 545
30.55 	 928 	 1371 	 2461 	 1588 	 540
30.56 	 916 	 1369 	 2444 	 1581 	 546
30.57 	 924 	 1377 	 2434 	 1580 	 549
30.57 	 943 	 1370 	 2427 	 1596 	 548
30.58 	 962 	 1376 	 2430 	 1595 	 555
30.58 	 955 	 1376 	 2425 	 1575 	 559
30.59 	 955 	 1367 	 2434 	 1555 	 567
30.60 	 970 	 1353 	 2422 	 1558 	 571
30.60 	 948 	 1373 	 2412 	 1560 	 569
30.61 	 966 	 1380 	 2413 	 1572 	 567
30.61 	 963 	 1373 	 2409 	 1555 	 566
30.62 	 951 	 1375 	 2409 	 1568 	 561
30.63 	 962 	 1378 	 2421 	 1562 	 561
30.63 	 950 	 1370 	 2426 	 1574 	 570
30.64 	 948 	 1371 	 2407 	 1571 	 565
30.64 	 939 	 1371 	 2419 	 1576 	 557
30.65 	 928 	 1359 	 2413 	 1555 	 559
30.66 	 935 	 1351 	 2415 	 1539 	 552
30.66 	 930 	 1362 	 2416 	 1530 	 552
30.67 	 953 	 1372 	 2417 	 1530 	 552
30.67 	 963 	 1381 	 2426 	 1536 	 554
30.68 	 962 	 1385 	 2422 	 1551 	 560
30.69 	 973 	 1374 	 2425 	 1549 	 561
30.69 	 948 	 1381 	 2418 	 1538 	 557
30.70 	 960 	 1395 	 2428 	 1544 	 557
30.71 	 954 	 1398 	 2450 	 1536 	 558
30.71 	 933 	 1383 	 2461 	 1546 	 567
30.72 	 932 	 1386 	 2468 	 1549 	 569
30.72 	 928 	 1377 	 2452 	 1542 	 563
30.73 	 924 	 1366 	 2453 	 1533 	 566
30.74 	 925 	 1362 	 2448 	 1534 	 567
30.74 	 925 	 1353 	 2469 	 1545 	 562
30.75 	 911 	 1369 	 2462 	 1545 	 565
30.75 	 910 	 1368 	 2470 	 1559 	 569
30.76 	 934 	 1378 	 2461 	 1554 	 571
30.77 	 924 	 1373 	 2457 	 1556 	 566
30.77 	 934 	 1364 	 2451 	 1545 	 572
30.78 	 931 	 1358 	 2457 	 1544 	 580
30.78 	 908 	 1373 	 2467 	 1540 	 574
30.79 	 917 	 1384 	 2472 	 1530 	 567
30.80 	 927 	 1372 	 2451 	 1521 	 565
30.80 	 951 	 1371 	 2454 	 1513 	 565
30.81 	 938 	 1366 	 2445 	 1505 	 562
30.81 	 924 	 1360 	 2453 	 1509 	 560
30.82 	 925 	 1367 	 2432 	 1508 	 568
30.83 	 920 	 1367 	 2440 	 1506 	 557
30.83 	 921 	 1377 	 2450 	 1509 	 563
30.84 	 914 	 1376 	 2443 	 1504 	 567
30.85 	 922 	 1390 	 2448 	 1525 	 567
30.85 	 918 	 1386 	 2456 	 1519 	 561
30.86 	 919 	 1384 	 2435 	 1530 	 558
30.86 	 945 	 1401 	 2429 	 1525 	 564
30.87 	 944 	 1395 	 2431 	 1523 	 577
30.88 	 949 	 1399 	 2436 	 1517 	 587
30.88 	 933 	 1393 	 2447 	 1532 	 581
30.89 	 918 	 1383 	 2442 	 1535 	 578
30.89 	 936 	 1394 	 2436 	 1530 	 582
30.90 	 938 	 1400 	 2425 	 1533 	 576
30.91 	 949 	 1401 	 2422 	 1518 	 574
30.91 	 962 	 1411 	 2429 	 1518 	 570
30.92 	 963 	 1404 	 2417 	 1514 	 564
30.92 	 962 	 1404 	 2408 	 1520 	 562
30.93 	 959 	 1399 	 2403 	 1517 	 566
30.94 	 951 	 1398 	 2397 	 1525 	 569
30.94 	 931 	 1400 	 2387 	 1522 	 574
30.95 	 950 	 1397 	 2389 	 1521 	 583
30.95 	 941 	 1389 	 2393 	 1520 	 581
30.96 	 962 	 1387 	 2390 	 1526 	 581
30.97 	 957 	 1392 	 2409 	 1526 	 576
30.97 	 962 	 1394 	 2398 	 1528 	 570
30.98 	 958 	 1382 	 2394 	 1529 	 565
30.99 	 948 	 1379 	 2405 	 1515 	 563
30.99 	 970 	 1376 	 2407 	 1511 	 558
31.00 	 966 	 1380 	 2411 	 1509 	 558
31.00 	 955 	 1370 	 2400 	 1498 	 563
31.01 	 970 	 1368 	 2413 	 1492 	 567
31.01 	 958 	 1347 	 2401 	 1497 	 567
31.02 	 969 	 1352 	 2409 	 1504 	 568
31.03 	 988 	 1350 	 2396 	 1507 	 563
31.03 	 975 	 1341 	 2379 	 1499 	 566
31.04 	 975 	 1323 	 2374 	 1510 	 552
31.04 	 971 	 1341 	 2388 	 1500 	 556
31.05 	 973 	 1350 	 2405 	 1496 	 550
31.06 	 953 	 1346 	 2391 	 1484 	 540
31.06 	 939 	 1332 	 2392 	 1484 	 537
31.07 	 935 	 1362 	 2394 	 1469 	 540
31.07 	 940 	 1355 	 2403 	 1478 	 544
31.08 	 941 	 1361 	 2385 	 1466 	 551
31.09 	 947 	 1385 	 2390 	 1461 	 553
31.09 	 967 	 1380 	 2384 	 1469 	 554
31.10 	 959 	 1378 	 2390 	 1458 	 547
31.10 	 951 	 1394 	 2383 	 1461 	 545
31.11 	 954 	 1390 	 2376 	 1461 	 545
31.12 	 961 	 1386 	 2371 	 1469 	 541
31.12 	 965 	 1383 	 2369 	 1475 	 538
31.13 	 959 	 1368 	 2387 	 1483 	 531
31.13 	 966 	 1378 	 2401 	 1481 	 518
31.14 	 962 	 1377 	 2398 	 1479 	 514
31.15 	 957 	 1379 	 2376 	 1471 	 513
31.15 	 951 	 1374 	 2385 	 1457 	 513
31.16 	 983 	 1370 	 2386 	 1462 	 511
31.16 	 1008 	 1358 	 2394 	 1465 	 511
31.17 	 1003 	 1370 	 2399 	 1471 	 511
31.18 	 1013 	 1347 	 2412 	 1469 	 513
31.18 	 1025 	 1361 	 2407 	 1461 	 518
31.19 	 1010 	 1369 	 2396 	 1449 	 518
31.19 	 1009 	 1376 	 2388 	 1449 	 510
31.20 	 999 	 1391 	 2391 	 1441 	 506
31.21 	 990 	 1393 	 2390 	 1445 	 506
31.21 	 995 	 1383 	 2389 	 1442 	 503
31.22 	 1015 	 1382 	 2379 	 1433 	 509
31.22 	 1004 	 1375 	 2369 	 1415 	 505
31.23 	 989 	 1376 	 2367 	 1431 	 515
31.24 	 987 	 1390 	 2372 	 1426 	 509
31.24 	 1008 	 1380 	 2376 	 1430 	 508
31.25 	 994 	 1382 	 2378 	 1424 	 504
31.25 	 998 	 1378 	 2381 	 1413 	 502
31.26 	 981 	 1377 	 2362 	 1419 	 497
31.27 	 955 	 1368 	 2354 	 1437 	 502
31.27 	 965 	 1372 	 2358 	 1445 	 500
31.28 	 959 	 1367 	 2361 	 1444 	 501
31.28 	 975 	 1366 	 2357 	 1447 	 501
31.29 	 993 	 1363 	 2346 	 1453 	 501
